time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 07:07:00+00:00,18,1.876509116982561e-07,2.1545456263538654e-07,2.7803643831703084e-08,False,0.05-0.4nm
2023-11-01 07:08:00+00:00,18,1.7523687745324423e-07,2.025927869908628e-07,2.7355900655834375e-08,False,0.05-0.4nm
2023-11-01 07:09:00+00:00,18,1.6580399631038745e-07,1.934016324867116e-07,2.7597645058108355e-08,False,0.05-0.4nm
2023-11-01 07:10:00+00:00,18,1.5375171358300577e-07,1.8073828300657624e-07,2.698657475264099e-08,False,0.05-0.4nm
2023-11-01 07:11:00+00:00,18,1.4429365080559364e-07,1.71883442590115e-07,2.7589790008164528e-08,False,0.05-0.4nm
2023-11-01 07:12:00+00:00,18,1.3402031129317038e-07,1.611434896631181e-07,2.712317836994771e-08,False,0.05-0.4nm
2023-11-01 07:13:00+00:00,18,1.244092686647491e-07,1.5085792881563975e-07,2.6448658374533807e-08,False,0.05-0.4nm
2023-11-01 07:14:00+00:00,18,1.1920280229560376e-07,1.451523132800503e-07,2.5949512760803373e-08,False,0.05-0.4nm
2023-11-01 07:15:00+00:00,18,1.1162025259636721e-07,1.3744565308115853e-07,2.5825407590218674e-08,False,0.05-0.4nm
2023-11-01 07:16:00+00:00,18,1.0678677853093177e-07,1.3207338156462356e-07,2.528660658640547e-08,False,0.05-0.4nm
2023-11-01 07:17:00+00:00,18,1.0126078819894246e-07,1.259712121282064e-07,2.4710415047479728e-08,False,0.05-0.4nm
2023-11-01 07:18:00+00:00,18,9.618412377676577e-08,1.1915540909512856e-07,2.297127998929227e-08,False,0.05-0.4nm
2023-11-01 07:19:00+00:00,18,9.107417042741872e-08,1.1344683059633098e-07,2.2372658392555422e-08,False,0.05-0.4nm
2023-11-01 07:20:00+00:00,18,8.948904905992094e-08,1.1132636501542947e-07,2.183731240279485e-08,False,0.05-0.4nm
2023-11-01 07:21:00+00:00,18,8.392773054310965e-08,1.0690898477605515e-07,2.2981248903874985e-08,False,0.05-0.4nm
2023-11-01 07:22:00+00:00,18,8.23232824131992e-08,1.0565902641701541e-07,2.3335747556529896e-08,False,0.05-0.4nm
2023-11-01 07:23:00+00:00,18,7.912218791261694e-08,1.0217483037422426e-07,2.305264246160732e-08,False,0.05-0.4nm
2023-11-01 07:24:00+00:00,18,7.66122099093991e-08,1.0031357078332803e-07,2.3701360873928934e-08,False,0.05-0.4nm
2023-11-01 07:25:00+00:00,18,7.648822730743632e-08,9.896131558662091e-08,2.2473090055541434e-08,False,0.05-0.4nm
2023-11-01 07:26:00+00:00,18,7.381065358913474e-08,9.474289441868677e-08,2.093224082955203e-08,False,0.05-0.4nm
2023-11-01 07:27:00+00:00,18,7.195126272563357e-08,9.230592468156829e-08,2.0354663732291556e-08,False,0.05-0.4nm
2023-11-01 07:28:00+00:00,18,7.017010261733958e-08,8.838176768222183e-08,1.8211659735811736e-08,False,0.05-0.4nm
2023-11-01 07:29:00+00:00,18,6.727839974018934e-08,8.665706019428399e-08,1.9378662230451482e-08,False,0.05-0.4nm
2023-11-01 07:30:00+00:00,18,6.981030509223274e-08,8.935216300187676e-08,1.9541854356930344e-08,False,0.05-0.4nm
2023-11-01 07:31:00+00:00,18,6.975734834213654e-08,8.970533826868632e-08,1.9947984597479262e-08,False,0.05-0.4nm
2023-11-01 07:32:00+00:00,18,6.74957973956225e-08,8.826152964047651e-08,2.0765735797567686e-08,False,0.05-0.4nm
2023-11-01 07:33:00+00:00,18,7.006892133176734e-08,9.008154933098922e-08,2.0012624446508198e-08,False,0.05-0.4nm
2023-11-01 07:34:00+00:00,18,7.140965152530043e-08,9.124901367840721e-08,1.9839362153106777e-08,False,0.05-0.4nm
2023-11-01 07:35:00+00:00,18,7.226999798604083e-08,9.279538915052399e-08,2.0525385835412635e-08,False,0.05-0.4nm
2023-11-01 07:36:00+00:00,18,7.419111369699749e-08,9.34476602765244e-08,1.925654835588375e-08,False,0.05-0.4nm
2023-11-01 07:37:00+00:00,18,7.74900357214392e-08,9.830151270762144e-08,2.0811471657111724e-08,False,0.05-0.4nm
2023-11-01 07:38:00+00:00,18,7.94684567040349e-08,1.0210435874569157e-07,2.2635902041656664e-08,False,0.05-0.4nm
2023-11-01 07:39:00+00:00,18,8.03305297836232e-08,1.0265971184253431e-07,2.2329180282554262e-08,False,0.05-0.4nm
2023-11-01 07:40:00+00:00,18,8.053554267917207e-08,1.0133184247251847e-07,2.0796301569703246e-08,False,0.05-0.4nm
2023-11-01 07:41:00+00:00,18,7.861601858394351e-08,9.675298429101531e-08,1.8136965707071795e-08,False,0.05-0.4nm
2023-11-01 07:42:00+00:00,18,8.08493894055573e-08,9.994264615897919e-08,1.9093256753421883e-08,False,0.05-0.4nm
2023-11-01 07:43:00+00:00,18,7.969468640567356e-08,9.877599183027996e-08,1.908129831917904e-08,False,0.05-0.4nm
2023-11-01 07:44:00+00:00,18,8.041831733862637e-08,9.873555484318786e-08,1.831723395184781e-08,False,0.05-0.4nm
2023-11-01 07:45:00+00:00,18,8.027946307720413e-08,9.896983499402268e-08,1.8690373693175388e-08,False,0.05-0.4nm
2023-11-01 07:46:00+00:00,18,8.012727903405903e-08,9.845653181628222e-08,1.8329252782223193e-08,False,0.05-0.4nm
2023-11-01 07:47:00+00:00,18,7.904936438762888e-08,9.72679075061933e-08,1.8218539565850733e-08,False,0.05-0.4nm
2023-11-01 07:48:00+00:00,18,7.749836328230231e-08,9.548214308097158e-08,1.7983779798669275e-08,False,0.05-0.4nm
2023-11-01 07:49:00+00:00,18,7.600033313792665e-08,9.477015083803053e-08,1.8769815923747046e-08,False,0.05-0.4nm
2023-11-01 07:50:00+00:00,18,7.665024526204434e-08,9.585647831045208e-08,1.92062312720509e-08,False,0.05-0.4nm
2023-11-01 07:51:00+00:00,18,7.6115505009966e-08,9.635319031531253e-08,2.0237683528989692e-08,False,0.05-0.4nm
2023-11-01 07:52:00+00:00,18,7.90972904951559e-08,9.889030394560905e-08,1.9793015226809985e-08,False,0.05-0.4nm
2023-11-01 07:53:00+00:00,18,7.905371290917174e-08,9.829424385543462e-08,1.924052916990604e-08,False,0.05-0.4nm
2023-11-01 07:54:00+00:00,18,7.798462320351973e-08,9.646885246183956e-08,1.848422925831983e-08,False,0.05-0.4nm
2023-11-01 07:55:00+00:00,18,7.868451490367079e-08,9.670878142742367e-08,1.8024268300109725e-08,False,0.05-0.4nm
2023-11-01 07:56:00+00:00,18,7.622471542845233e-08,9.522239707848712e-08,1.8997681650034792e-08,False,0.05-0.4nm
2023-11-01 07:57:00+00:00,18,7.613720498511611e-08,9.494606700855002e-08,1.8808860247077064e-08,False,0.05-0.4nm
2023-11-01 07:58:00+00:00,18,7.830903570038572e-08,9.58559382979729e-08,1.75468990448735e-08,False,0.05-0.4nm
2023-11-01 07:59:00+00:00,18,7.83708102858327e-08,9.615396834306011e-08,1.778315805722741e-08,False,0.05-0.4nm
2023-11-01 08:00:00+00:00,18,8.314921018381938e-08,1.006915795187524e-07,1.7542369334933028e-08,False,0.05-0.4nm
2023-11-01 08:01:00+00:00,18,8.598507150736623e-08,1.0488857071777602e-07,1.890350098676663e-08,False,0.05-0.4nm
2023-11-01 08:02:00+00:00,18,8.697961817460964e-08,1.0528810179266657e-07,1.8308478288986407e-08,False,0.05-0.4nm
2023-11-01 08:03:00+00:00,18,8.86778792619225e-08,1.0607746503410453e-07,1.7399585772182036e-08,False,0.05-0.4nm
2023-11-01 08:04:00+00:00,18,8.827372965924951e-08,1.0538286687733489e-07,1.71091336653717e-08,False,0.05-0.4nm
2023-11-01 08:05:00+00:00,18,8.669618267731494e-08,1.0294429131363358e-07,1.624810508360497e-08,False,0.05-0.4nm
2023-11-01 08:06:00+00:00,18,8.534642859103769e-08,1.0149914686508055e-07,1.6152716497686015e-08,False,0.05-0.4nm
2023-11-01 08:07:00+00:00,18,8.208922963603982e-08,9.795201094675576e-08,1.5862783087072785e-08,False,0.05-0.4nm
2023-11-01 08:08:00+00:00,18,8.160529318956833e-08,9.699766678750166e-08,1.5392378927003847e-08,False,0.05-0.4nm
2023-11-01 08:09:00+00:00,18,8.276315099919884e-08,9.81070371608439e-08,1.534388616164506e-08,False,0.05-0.4nm
2023-11-01 08:10:00+00:00,18,8.15151537381098e-08,9.709593484785728e-08,1.5580786438817995e-08,False,0.05-0.4nm
2023-11-01 08:11:00+00:00,18,7.866644580190041e-08,9.44988371998079e-08,1.5832394950621165e-08,False,0.05-0.4nm
2023-11-01 08:12:00+00:00,18,7.845893890134903e-08,9.326870298309586e-08,1.4809764081746835e-08,False,0.05-0.4nm
2023-11-01 08:13:00+00:00,18,7.995294737384029e-08,9.540817558217896e-08,1.545522465562499e-08,False,0.05-0.4nm
2023-11-01 08:14:00+00:00,18,7.967295800881402e-08,9.738455020169567e-08,1.7711592192881653e-08,False,0.05-0.4nm
2023-11-01 08:15:00+00:00,18,8.042890442538919e-08,9.798034028563052e-08,1.7551434083884487e-08,False,0.05-0.4nm
2023-11-01 08:16:00+00:00,18,7.815253866283456e-08,9.734303318964521e-08,1.9190494526810653e-08,False,0.05-0.4nm
2023-11-01 08:17:00+00:00,18,7.447167860163972e-08,9.127806777087244e-08,1.6806392721946395e-08,False,0.05-0.4nm
2023-11-01 08:18:00+00:00,18,7.283574632310774e-08,8.888073921298201e-08,1.6044989337160587e-08,False,0.05-0.4nm
2023-11-01 08:19:00+00:00,18,7.128917900445231e-08,8.755286984296617e-08,1.6263694391227546e-08,False,0.05-0.4nm
2023-11-01 08:20:00+00:00,18,6.974396882242218e-08,8.646251359323287e-08,1.6718548323524374e-08,False,0.05-0.4nm
2023-11-01 08:21:00+00:00,18,6.587407597180572e-08,8.328998291062817e-08,1.7415908715179285e-08,False,0.05-0.4nm
2023-11-01 08:22:00+00:00,18,6.42693223085189e-08,8.110604454714121e-08,1.6836720462265475e-08,False,0.05-0.4nm
2023-11-01 08:23:00+00:00,18,6.226258619790315e-08,7.854992389866311e-08,1.6287341253473642e-08,False,0.05-0.4nm
2023-11-01 08:24:00+00:00,18,6.069487312743149e-08,7.755918574048337e-08,1.686431261305188e-08,False,0.05-0.4nm
2023-11-01 08:25:00+00:00,18,6.028796661894376e-08,7.757926567819595e-08,1.7291300835609036e-08,False,0.05-0.4nm
2023-11-01 08:26:00+00:00,18,6.090802884273216e-08,7.874538709984336e-08,1.783735825711119e-08,False,0.05-0.4nm
2023-11-01 08:27:00+00:00,18,6.020533760420221e-08,7.749651587118933e-08,1.7291176490630278e-08,False,0.05-0.4nm
2023-11-01 08:28:00+00:00,18,5.8725454721297865e-08,7.616945651989226e-08,1.744399824588072e-08,False,0.05-0.4nm
2023-11-01 08:29:00+00:00,18,5.740045949664818e-08,7.587169648104464e-08,1.8471235208039616e-08,False,0.05-0.4nm
2023-11-01 08:30:00+00:00,18,5.6335437648158404e-08,7.650415767557206e-08,2.0168716474699977e-08,False,0.05-0.4nm
2023-11-01 08:31:00+00:00,18,5.5419668854028714e-08,7.495617637687246e-08,1.953650929920059e-08,False,0.05-0.4nm
2023-11-01 08:32:00+00:00,18,5.699101990330746e-08,7.626557163575853e-08,1.9274549956094233e-08,False,0.05-0.4nm
2023-11-01 08:33:00+00:00,18,5.4705957097667124e-08,7.23794357782026e-08,1.767348223324916e-08,False,0.05-0.4nm
2023-11-01 08:34:00+00:00,18,5.487188303732182e-08,7.227821186006622e-08,1.740633059910124e-08,False,0.05-0.4nm
2023-11-01 08:35:00+00:00,18,5.2145306739248554e-08,6.944338792891358e-08,1.7298084742378705e-08,False,0.05-0.4nm
2023-11-01 08:36:00+00:00,18,4.879956705394761e-08,6.545813846514648e-08,1.6658574963912542e-08,False,0.05-0.4nm
2023-11-01 08:37:00+00:00,18,4.570517830870813e-08,6.092484028386025e-08,1.5219660198795282e-08,False,0.05-0.4nm
2023-11-01 08:38:00+00:00,18,4.3775226998832295e-08,5.8504738831288705e-08,1.472951360881325e-08,False,0.05-0.4nm
2023-11-01 08:39:00+00:00,18,4.21254213733846e-08,5.7194814218064494e-08,1.5069391068323057e-08,False,0.05-0.4nm
2023-11-01 08:40:00+00:00,18,4.402367892453185e-08,6.024817622574119e-08,1.622449907756618e-08,False,0.05-0.4nm
2023-11-01 08:41:00+00:00,18,4.537101006008015e-08,6.228668780750013e-08,1.6915677747419977e-08,False,0.05-0.4nm
2023-11-01 08:42:00+00:00,18,4.6353648031072225e-08,6.304126998202264e-08,1.6687618398236737e-08,False,0.05-0.4nm
2023-11-01 08:43:00+00:00,18,4.581689694305169e-08,6.30388470312937e-08,1.722194831188517e-08,False,0.05-0.4nm
2023-11-01 08:44:00+00:00,18,4.430362920970765e-08,6.208693292819589e-08,1.7783301942131402e-08,False,0.05-0.4nm
2023-11-01 08:45:00+00:00,18,4.119755558917859e-08,5.897384980357856e-08,1.7776297767113647e-08,False,0.05-0.4nm
2023-11-01 08:46:00+00:00,18,4.2765417873624756e-08,6.058073154235899e-08,1.7815315445091073e-08,False,0.05-0.4nm
2023-11-01 08:47:00+00:00,18,4.597801961381265e-08,6.260157903170693e-08,1.6623559417894285e-08,False,0.05-0.4nm
2023-11-01 08:48:00+00:00,18,9.358808483739267e-08,1.1138303079860634e-07,1.779494773757051e-08,False,0.05-0.4nm
2023-11-01 08:49:00+00:00,18,1.8975461557602102e-07,2.0710935189072188e-07,1.735473276198718e-08,False,0.05-0.4nm
2023-11-01 08:50:00+00:00,18,2.1241135073069017e-07,2.296385588351768e-07,1.7227208104486635e-08,False,0.05-0.4nm
2023-11-01 08:51:00+00:00,18,2.0638940156914032e-07,2.250368851264284e-07,1.864748178093123e-08,False,0.05-0.4nm
2023-11-01 08:52:00+00:00,18,2.0151222202002828e-07,2.195704524865505e-07,1.8058230466522218e-08,False,0.05-0.4nm
2023-11-01 08:53:00+00:00,18,2.017545455146319e-07,2.176679601006981e-07,1.5913409256995692e-08,False,0.05-0.4nm
2023-11-01 08:54:00+00:00,18,1.9674357076837623e-07,2.1352339274471888e-07,1.6779830858126843e-08,False,0.05-0.4nm
2023-11-01 08:55:00+00:00,18,1.9157518238444027e-07,2.0926266586229758e-07,1.7687483477857313e-08,False,0.05-0.4nm
2023-11-01 08:56:00+00:00,18,1.9393189631955465e-07,2.1233586267044302e-07,1.8403964574531528e-08,False,0.05-0.4nm
2023-11-01 08:57:00+00:00,18,2.03517487307181e-07,2.213877223766758e-07,1.7870227964067453e-08,False,0.05-0.4nm
2023-11-01 08:58:00+00:00,18,2.0641888909267436e-07,2.2398400290057907e-07,1.7565117360618387e-08,False,0.05-0.4nm
2023-11-01 08:59:00+00:00,18,2.068449020953267e-07,2.2479559902421897e-07,1.7950691599821766e-08,False,0.05-0.4nm
2023-11-01 09:00:00+00:00,18,2.0528278810161282e-07,2.2446327818670397e-07,1.9180498966875348e-08,False,0.05-0.4nm
2023-11-01 09:01:00+00:00,18,2.0259123800769885e-07,2.2257334819641983e-07,1.9982117294148338e-08,False,0.05-0.4nm
2023-11-01 09:02:00+00:00,18,2.0325316540947824e-07,2.2275006017480337e-07,1.9496884107184087e-08,False,0.05-0.4nm
2023-11-01 09:03:00+00:00,18,2.047903109314575e-07,2.2415690636989893e-07,1.9366595438441436e-08,False,0.05-0.4nm
2023-11-01 09:04:00+00:00,18,2.007312218665902e-07,2.1944124739547988e-07,1.8710029081603352e-08,False,0.05-0.4nm
2023-11-01 09:05:00+00:00,18,1.97172155935732e-07,2.1543729644690757e-07,1.8265147616602917e-08,False,0.05-0.4nm
2023-11-01 09:06:00+00:00,18,1.9472604151360429e-07,2.1397019622781954e-07,1.9244152937858416e-08,False,0.05-0.4nm
2023-11-01 09:07:00+00:00,18,1.9324536992826324e-07,2.1270095373893128e-07,1.9455580257954352e-08,False,0.05-0.4nm
2023-11-01 09:08:00+00:00,18,1.902687358779076e-07,2.0832324310049444e-07,1.8054498340802638e-08,False,0.05-0.4nm
2023-11-01 09:09:00+00:00,18,1.8489024000700738e-07,2.037028536960861e-07,1.8812615465435556e-08,False,0.05-0.4nm
2023-11-01 09:10:00+00:00,18,1.818017807408978e-07,2.0013781920624751e-07,1.8336027807208666e-08,False,0.05-0.4nm
2023-11-01 09:11:00+00:00,18,1.7880523728308617e-07,1.9774130066707585e-07,1.8936070489417034e-08,False,0.05-0.4nm
2023-11-01 09:12:00+00:00,18,1.7524651241274114e-07,1.9445015198016335e-07,1.920362713292434e-08,False,0.05-0.4nm
2023-11-01 09:13:00+00:00,18,1.7115573314185895e-07,1.8943232760193496e-07,1.8276590907362333e-08,False,0.05-0.4nm
2023-11-01 09:14:00+00:00,18,1.6747195275002014e-07,1.8547349611708341e-07,1.8001541590706438e-08,False,0.05-0.4nm
2023-11-01 09:15:00+00:00,18,1.6714002981643716e-07,1.846988197939936e-07,1.7558779319415407e-08,False,0.05-0.4nm
2023-11-01 09:16:00+00:00,18,1.673377738597992e-07,1.8521346589750465e-07,1.787568670863493e-08,False,0.05-0.4nm
2023-11-01 09:17:00+00:00,18,1.6575681627273298e-07,1.838671295217864e-07,1.811032035448079e-08,False,0.05-0.4nm
2023-11-01 09:18:00+00:00,18,1.6378000111672009e-07,1.826386153425119e-07,1.8858614225791825e-08,False,0.05-0.4nm
2023-11-01 09:19:00+00:00,18,1.6866215446498245e-07,1.8755133623926667e-07,1.88891942087821e-08,False,0.05-0.4nm
2023-11-01 09:20:00+00:00,18,1.6994070506370917e-07,1.881870304032418e-07,1.824632711588947e-08,False,0.05-0.4nm
2023-11-01 09:21:00+00:00,18,1.6804030167349993e-07,1.85905633998118e-07,1.786531989012019e-08,False,0.05-0.4nm
2023-11-01 09:22:00+00:00,18,1.6291683380131872e-07,1.8112997679509135e-07,1.8213148322843153e-08,False,0.05-0.4nm
2023-11-01 09:23:00+00:00,18,1.6122311308208737e-07,1.795825426142983e-07,1.8359420650426728e-08,False,0.05-0.4nm
2023-11-01 09:24:00+00:00,18,1.605998107834239e-07,1.784153624839746e-07,1.7815539266052838e-08,False,0.05-0.4nm
2023-11-01 09:25:00+00:00,18,1.612489484159596e-07,1.791501205161694e-07,1.7901182758350842e-08,False,0.05-0.4nm
2023-11-01 09:26:00+00:00,18,1.6082606180134462e-07,1.7893026438287052e-07,1.8104207910596415e-08,False,0.05-0.4nm
2023-11-01 09:27:00+00:00,18,1.6219621556956554e-07,1.8049834693556477e-07,1.830213669506975e-08,False,0.05-0.4nm
2023-11-01 09:28:00+00:00,18,1.590179579125106e-07,1.7786379657991347e-07,1.884583866740286e-08,False,0.05-0.4nm
2023-11-01 09:29:00+00:00,18,1.5698809363584587e-07,1.758223220349464e-07,1.883422129367318e-08,False,0.05-0.4nm
2023-11-01 09:30:00+00:00,18,1.5257413110703055e-07,1.7199724311467435e-07,1.942312444214167e-08,False,0.05-0.4nm
2023-11-01 09:31:00+00:00,18,1.4781844015487877e-07,1.6706363226148824e-07,1.9245185001182108e-08,False,0.05-0.4nm
2023-11-01 09:32:00+00:00,18,1.4105889079019107e-07,1.6026660887291655e-07,1.920770742458444e-08,False,0.05-0.4nm
2023-11-01 09:33:00+00:00,18,1.3860005765309324e-07,1.576697741256794e-07,1.906972357801351e-08,False,0.05-0.4nm
2023-11-01 09:34:00+00:00,18,1.3132776643942634e-07,1.506759588210116e-07,1.934819060522841e-08,False,0.05-0.4nm
2023-11-01 09:35:00+00:00,18,1.259588771063136e-07,1.4586123597837286e-07,1.990235176663191e-08,False,0.05-0.4nm
2023-11-01 09:36:00+00:00,18,1.260360136257077e-07,1.4522797187055403e-07,1.919195469213264e-08,False,0.05-0.4nm
2023-11-01 09:37:00+00:00,18,1.2072152344444476e-07,1.3981393465201108e-07,1.909240410213897e-08,False,0.05-0.4nm
2023-11-01 09:38:00+00:00,18,1.199151000719212e-07,1.3959704858734767e-07,1.9681939633642287e-08,False,0.05-0.4nm
2023-11-01 09:39:00+00:00,18,1.1837352786869815e-07,1.3876213245112012e-07,2.0388599253351458e-08,False,0.05-0.4nm
2023-11-01 09:40:00+00:00,18,1.2005119742752868e-07,1.3961631850634149e-07,1.956511930245597e-08,False,0.05-0.4nm
2023-11-01 09:41:00+00:00,18,1.1881905237487445e-07,1.386635943845249e-07,1.984453668057995e-08,False,0.05-0.4nm
2023-11-01 09:42:00+00:00,18,1.209745192909395e-07,1.4050745278382237e-07,1.9532933492882876e-08,False,0.05-0.4nm
2023-11-01 09:43:00+00:00,18,1.1901023100335806e-07,1.3898251438604348e-07,1.997228160632858e-08,False,0.05-0.4nm
2023-11-01 09:44:00+00:00,18,1.224469201588363e-07,1.4149765092952293e-07,1.9050728994329802e-08,False,0.05-0.4nm
2023-11-01 09:45:00+00:00,18,1.2065174814779311e-07,1.4138682047359907e-07,2.073506699673544e-08,False,0.05-0.4nm
2023-11-01 09:46:00+00:00,18,1.2187560116672103e-07,1.419297888105575e-07,2.0054194749263843e-08,False,0.05-0.4nm
2023-11-01 09:47:00+00:00,18,1.206111619467265e-07,1.404252145675855e-07,1.9814063279000038e-08,False,0.05-0.4nm
2023-11-01 09:48:00+00:00,18,1.1771084729161885e-07,1.3814786825605552e-07,2.043701918807983e-08,False,0.05-0.4nm
2023-11-01 09:49:00+00:00,18,1.1847931347119811e-07,1.3765087203410076e-07,1.9171565668330004e-08,False,0.05-0.4nm
2023-11-01 09:50:00+00:00,18,1.1810983835403022e-07,1.3781182417460514e-07,1.970198582057492e-08,False,0.05-0.4nm
2023-11-01 09:51:00+00:00,18,1.1521793652491397e-07,1.3582844360371382e-07,2.0610512407870374e-08,False,0.05-0.4nm
2023-11-01 09:52:00+00:00,18,1.1239156805231687e-07,1.319262850074665e-07,1.9534718731506473e-08,False,0.05-0.4nm
2023-11-01 09:53:00+00:00,18,1.1190016380169254e-07,1.3283722921642038e-07,2.093706186201416e-08,False,0.05-0.4nm
2023-11-01 09:54:00+00:00,18,1.1099435681671821e-07,1.3170534884920926e-07,2.071099203249105e-08,False,0.05-0.4nm
2023-11-01 09:55:00+00:00,18,1.0903345781798635e-07,1.307151507035087e-07,2.1681694661879192e-08,False,0.05-0.4nm
2023-11-01 09:56:00+00:00,18,1.0887161749906227e-07,1.3091222683669912e-07,2.2040602232209494e-08,False,0.05-0.4nm
2023-11-01 09:57:00+00:00,18,1.087884911044057e-07,1.305156587250167e-07,2.172716051518364e-08,False,0.05-0.4nm
2023-11-01 09:58:00+00:00,18,1.0544784601052015e-07,1.2750568600949919e-07,2.2057845328049552e-08,False,0.05-0.4nm
2023-11-01 09:59:00+00:00,18,1.0347160639412323e-07,1.2536514759631245e-07,2.1893548307616584e-08,False,0.05-0.4nm
2023-11-01 10:00:00+00:00,18,1.0327510580054877e-07,1.2528697368452413e-07,2.2011864331261677e-08,False,0.05-0.4nm
2023-11-01 10:01:00+00:00,18,1.0057633659243947e-07,1.2261035919891583e-07,2.2034017277405837e-08,False,0.05-0.4nm
2023-11-01 10:02:00+00:00,18,9.961830471638677e-08,1.22593235118984e-07,2.2974930402597238e-08,False,0.05-0.4nm
2023-11-01 10:03:00+00:00,18,9.79673728807029e-08,1.2110497493722505e-07,2.3137602056522155e-08,False,0.05-0.4nm
2023-11-01 10:04:00+00:00,18,9.577966153528905e-08,1.1914303854609898e-07,2.3363375234453088e-08,False,0.05-0.4nm
2023-11-01 10:05:00+00:00,18,9.707063952646422e-08,1.195591465830148e-07,2.248850705655059e-08,False,0.05-0.4nm
2023-11-01 10:06:00+00:00,18,9.362058506212634e-08,1.1615423289867977e-07,2.2533647836553428e-08,False,0.05-0.4nm
2023-11-01 10:07:00+00:00,18,9.666830891319478e-08,1.1950105260893906e-07,2.2832736590316927e-08,False,0.05-0.4nm
2023-11-01 10:08:00+00:00,18,1.0291583407706639e-07,1.2621961786862812e-07,2.3303783791561727e-08,False,0.05-0.4nm
2023-11-01 10:09:00+00:00,18,9.879469331508517e-08,1.2067039278917946e-07,2.187569947409429e-08,False,0.05-0.4nm
2023-11-01 10:10:00+00:00,18,9.108408249858257e-08,1.1325938231721011e-07,2.2175298042270697e-08,False,0.05-0.4nm
2023-11-01 10:11:00+00:00,18,8.762060588196618e-08,1.0973612063480687e-07,2.2115512976483842e-08,False,0.05-0.4nm
