time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 07:06:00+00:00,16,2.0173713721760578e-07,2.2870466409585788e-07,2.696753043096578e-08,False,0.05-0.4nm
2023-11-01 07:07:00+00:00,16,1.9004873763606156e-07,2.1752629209004226e-07,2.74775544539807e-08,False,0.05-0.4nm
2023-11-01 07:08:00+00:00,16,1.770253987842807e-07,2.038093214196124e-07,2.678393151711589e-08,False,0.05-0.4nm
2023-11-01 07:09:00+00:00,16,1.665847975118595e-07,1.9378258286906203e-07,2.719778713355936e-08,False,0.05-0.4nm
2023-11-01 07:10:00+00:00,16,1.5675718145757855e-07,1.8423483538754226e-07,2.7477662811747905e-08,False,0.05-0.4nm
2023-11-01 07:11:00+00:00,16,1.458804348430931e-07,1.734487682369945e-07,2.756834049932877e-08,False,0.05-0.4nm
2023-11-01 07:12:00+00:00,16,1.3615087368634704e-07,1.6424580451257498e-07,2.809492194444374e-08,False,0.05-0.4nm
2023-11-01 07:13:00+00:00,16,1.2920988012865564e-07,1.5725169077995815e-07,2.8041808874945673e-08,False,0.05-0.4nm
2023-11-01 07:14:00+00:00,16,1.2139889804529957e-07,1.4912605195149808e-07,2.772715035348483e-08,False,0.05-0.4nm
2023-11-01 07:15:00+00:00,16,1.1409552769237052e-07,1.4179514096213097e-07,2.7699613269760448e-08,False,0.05-0.4nm
2023-11-01 07:16:00+00:00,16,1.0988635068542862e-07,1.3600686088466318e-07,2.6120515528305077e-08,False,0.05-0.4nm
2023-11-01 07:17:00+00:00,16,1.0532134808727278e-07,1.311187958208393e-07,2.5797445957209675e-08,False,0.05-0.4nm
2023-11-01 07:18:00+00:00,16,9.937381406643908e-08,1.250936207952691e-07,2.571980317611633e-08,False,0.05-0.4nm
2023-11-01 07:19:00+00:00,16,9.704385206532606e-08,1.2245303082636383e-07,2.5409171655610407e-08,False,0.05-0.4nm
2023-11-01 07:20:00+00:00,16,9.285142965609339e-08,1.17907063668099e-07,2.505563578836245e-08,False,0.05-0.4nm
2023-11-01 07:21:00+00:00,16,8.973204757012354e-08,1.1503222907549571e-07,2.5300179729015326e-08,False,0.05-0.4nm
2023-11-01 07:22:00+00:00,16,8.763144165868653e-08,1.1244451059155836e-07,2.481306538015815e-08,False,0.05-0.4nm
2023-11-01 07:23:00+00:00,16,8.587566213691389e-08,1.1064567217999866e-07,2.4770010043084767e-08,False,0.05-0.4nm
2023-11-01 07:24:00+00:00,16,8.182342980944668e-08,1.0735841726727813e-07,2.553498568147461e-08,False,0.05-0.4nm
2023-11-01 07:25:00+00:00,16,8.09180988881053e-08,1.0667526595398158e-07,2.5757168842233114e-08,False,0.05-0.4nm
2023-11-01 07:26:00+00:00,16,7.910175980896383e-08,1.0399659089443958e-07,2.4894836414546262e-08,False,0.05-0.4nm
2023-11-01 07:27:00+00:00,16,7.721477146560574e-08,1.0153577534310898e-07,2.4321000324789566e-08,False,0.05-0.4nm
2023-11-01 07:28:00+00:00,16,7.755331665748599e-08,1.014831667589533e-07,2.3929853654180988e-08,False,0.05-0.4nm
2023-11-01 07:29:00+00:00,16,7.65688383808083e-08,1.0045950205039844e-07,2.389066366959014e-08,False,0.05-0.4nm
2023-11-01 07:30:00+00:00,16,7.66341301527973e-08,1.0055098442762755e-07,2.3916854274830257e-08,False,0.05-0.4nm
2023-11-01 07:31:00+00:00,16,7.439631843908501e-08,9.80203793687906e-08,2.3624062706062432e-08,False,0.05-0.4nm
2023-11-01 07:32:00+00:00,16,7.78187185801471e-08,1.0145066653421964e-07,2.363194973042937e-08,False,0.05-0.4nm
2023-11-01 07:33:00+00:00,16,7.804108292930323e-08,1.0172458075885515e-07,2.3683503158622443e-08,False,0.05-0.4nm
2023-11-01 07:34:00+00:00,16,8.049847366464746e-08,1.041552906144716e-07,2.365682227889465e-08,False,0.05-0.4nm
2023-11-01 07:35:00+00:00,16,8.237552151513228e-08,1.064746797396765e-07,2.4099161777257905e-08,False,0.05-0.4nm
2023-11-01 07:36:00+00:00,16,8.276201413082163e-08,1.0726942178962418e-07,2.450740765880255e-08,False,0.05-0.4nm
2023-11-01 07:37:00+00:00,16,8.570344789404771e-08,1.0976699371667564e-07,2.406354049355741e-08,False,0.05-0.4nm
2023-11-01 07:38:00+00:00,16,8.708097709586582e-08,1.1104606301159947e-07,2.3965084139376813e-08,False,0.05-0.4nm
2023-11-01 07:39:00+00:00,16,8.810103224732302e-08,1.1251970022385649e-07,2.441867330560399e-08,False,0.05-0.4nm
2023-11-01 07:40:00+00:00,16,9.054203076175327e-08,1.1473149186258524e-07,2.4189457548118298e-08,False,0.05-0.4nm
2023-11-01 07:41:00+00:00,16,8.966807740762306e-08,1.145884667153041e-07,2.4920387531324195e-08,False,0.05-0.4nm
2023-11-01 07:42:00+00:00,16,8.951839447490784e-08,1.1448273085079563e-07,2.496432927046044e-08,False,0.05-0.4nm
2023-11-01 07:43:00+00:00,16,9.144515189518643e-08,1.1655255605091952e-07,2.5107407708446772e-08,False,0.05-0.4nm
2023-11-01 07:44:00+00:00,16,8.865237788313607e-08,1.1430401514189725e-07,2.5651639035118023e-08,False,0.05-0.4nm
2023-11-01 07:45:00+00:00,16,9.035524328737665e-08,1.1572850411312174e-07,2.537326437845877e-08,False,0.05-0.4nm
2023-11-01 07:46:00+00:00,16,9.135425216300064e-08,1.1630193341716222e-07,2.494768480687526e-08,False,0.05-0.4nm
2023-11-01 07:47:00+00:00,16,8.978965837513897e-08,1.1492030438375878e-07,2.5130653114047163e-08,False,0.05-0.4nm
2023-11-01 07:48:00+00:00,16,8.846910759530147e-08,1.1376680930652583e-07,2.5297699934867524e-08,False,0.05-0.4nm
2023-11-01 07:49:00+00:00,16,8.838230769470101e-08,1.1427363943994351e-07,2.5891331745242496e-08,False,0.05-0.4nm
2023-11-01 07:50:00+00:00,16,8.818415864197959e-08,1.1400344845924337e-07,2.58192862645501e-08,False,0.05-0.4nm
2023-11-01 07:51:00+00:00,16,9.118905808236377e-08,1.1758207563161704e-07,2.6393015772896433e-08,False,0.05-0.4nm
2023-11-01 07:52:00+00:00,16,9.148905633082904e-08,1.1824777601532332e-07,2.6758716131780602e-08,False,0.05-0.4nm
2023-11-01 07:53:00+00:00,16,9.136570611190109e-08,1.1794587351232622e-07,2.6580165624068286e-08,False,0.05-0.4nm
2023-11-01 07:54:00+00:00,16,8.973598397687965e-08,1.163107015145215e-07,2.6574713984928167e-08,False,0.05-0.4nm
2023-11-01 07:55:00+00:00,16,9.115194643527502e-08,1.1758844209452946e-07,2.6436499211968112e-08,False,0.05-0.4nm
2023-11-01 07:56:00+00:00,16,8.91618796572402e-08,1.1566350366365441e-07,2.6501620453700525e-08,False,0.05-0.4nm
2023-11-01 07:57:00+00:00,16,9.175532511562778e-08,1.1796624477256046e-07,2.6210914327862156e-08,False,0.05-0.4nm
2023-11-01 07:58:00+00:00,16,9.147034063516912e-08,1.1795091836575011e-07,2.648057950693783e-08,False,0.05-0.4nm
2023-11-01 07:59:00+00:00,16,9.201257711310973e-08,1.1847413361465442e-07,2.6461556501544692e-08,False,0.05-0.4nm
2023-11-01 08:00:00+00:00,16,9.477634677068636e-08,1.2144018057824724e-07,2.6663839136631395e-08,False,0.05-0.4nm
2023-11-01 08:01:00+00:00,16,9.764789155042308e-08,1.2473117294575786e-07,2.70832778426211e-08,False,0.05-0.4nm
2023-11-01 08:02:00+00:00,16,1.0058742105911733e-07,1.2728187925858947e-07,2.6694465304899495e-08,False,0.05-0.4nm
2023-11-01 08:03:00+00:00,16,1.0089244995015179e-07,1.2778657776379987e-07,2.68941331427186e-08,False,0.05-0.4nm
2023-11-01 08:04:00+00:00,16,1.0092721680621253e-07,1.2730437504160363e-07,2.6377156459034268e-08,False,0.05-0.4nm
2023-11-01 08:05:00+00:00,16,1.0014077389541853e-07,1.2617337574738485e-07,2.603260007560948e-08,False,0.05-0.4nm
2023-11-01 08:06:00+00:00,16,9.648072563095411e-08,1.2200334253975598e-07,2.5522609803374507e-08,False,0.05-0.4nm
2023-11-01 08:07:00+00:00,16,9.435685655034831e-08,1.20062807695831e-07,2.5705947592769007e-08,False,0.05-0.4nm
2023-11-01 08:08:00+00:00,16,9.369251330326733e-08,1.1916657882693471e-07,2.547406019459686e-08,False,0.05-0.4nm
2023-11-01 08:09:00+00:00,16,9.422777935697013e-08,1.1893100548832081e-07,2.4703226131350675e-08,False,0.05-0.4nm
2023-11-01 08:10:00+00:00,16,9.208257267800946e-08,1.1676154088036128e-07,2.4678971755065504e-08,False,0.05-0.4nm
2023-11-01 08:11:00+00:00,16,9.415769142151476e-08,1.1886148598705404e-07,2.4703798118252962e-08,False,0.05-0.4nm
2023-11-01 08:12:00+00:00,16,9.292580926967275e-08,1.1862830717745965e-07,2.5702497907786892e-08,False,0.05-0.4nm
2023-11-01 08:13:00+00:00,16,9.257219346636703e-08,1.1800147348139944e-07,2.5429285344102937e-08,False,0.05-0.4nm
2023-11-01 08:14:00+00:00,16,9.270127776517256e-08,1.176252695245239e-07,2.4923993535708178e-08,False,0.05-0.4nm
2023-11-01 08:15:00+00:00,16,9.115274224313907e-08,1.1690669765584971e-07,2.575395185999696e-08,False,0.05-0.4nm
2023-11-01 08:16:00+00:00,16,9.112645216191595e-08,1.1658468679343059e-07,2.5458234631514642e-08,False,0.05-0.4nm
2023-11-01 08:17:00+00:00,16,8.886660651796774e-08,1.1494712737203372e-07,2.6080513748638623e-08,False,0.05-0.4nm
2023-11-01 08:18:00+00:00,16,8.705204379566567e-08,1.1284902257102658e-07,2.5796978775360913e-08,False,0.05-0.4nm
2023-11-01 08:19:00+00:00,16,8.501893944412586e-08,1.1054655857378748e-07,2.5527626235088974e-08,False,0.05-0.4nm
2023-11-01 08:20:00+00:00,16,8.12142388895154e-08,1.0647169546018631e-07,2.525745479431407e-08,False,0.05-0.4nm
2023-11-01 08:21:00+00:00,16,8.003919305110685e-08,1.0649865345158105e-07,2.645946217683104e-08,False,0.05-0.4nm
2023-11-01 08:22:00+00:00,16,7.895729936535645e-08,1.0608915346210779e-07,2.713185054403766e-08,False,0.05-0.4nm
2023-11-01 08:23:00+00:00,16,7.607125240838286e-08,1.0380571779933234e-07,2.773446716730632e-08,False,0.05-0.4nm
2023-11-01 08:24:00+00:00,16,7.66130980878188e-08,1.0436382069656247e-07,2.7750719056029993e-08,False,0.05-0.4nm
2023-11-01 08:25:00+00:00,16,7.662899292881775e-08,1.0443334019782924e-07,2.7804347269011487e-08,False,0.05-0.4nm
2023-11-01 08:26:00+00:00,16,7.535461321594994e-08,1.026747113996862e-07,2.7320096407379424e-08,False,0.05-0.4nm
2023-11-01 08:27:00+00:00,16,7.392632284108913e-08,1.0106090542194579e-07,2.713458258085666e-08,False,0.05-0.4nm
2023-11-01 08:28:00+00:00,16,7.314669403513108e-08,9.981796722513536e-08,2.6671274966361125e-08,False,0.05-0.4nm
2023-11-01 08:29:00+00:00,16,7.250233835520703e-08,9.891949304119407e-08,2.6417154685987043e-08,False,0.05-0.4nm
2023-11-01 08:30:00+00:00,16,7.093539977631735e-08,9.795748212582112e-08,2.7022075244076404e-08,False,0.05-0.4nm
2023-11-01 08:31:00+00:00,16,7.207998464764387e-08,9.989271632093732e-08,2.7812728120579777e-08,False,0.05-0.4nm
2023-11-01 08:32:00+00:00,16,6.950553199658316e-08,9.749898310928984e-08,2.799345466542036e-08,False,0.05-0.4nm
2023-11-01 08:33:00+00:00,16,6.591029944047477e-08,9.387120059045628e-08,2.796089759726783e-08,False,0.05-0.4nm
2023-11-01 08:34:00+00:00,16,6.650377315509104e-08,9.406815593138163e-08,2.7564382776290586e-08,False,0.05-0.4nm
2023-11-01 08:35:00+00:00,16,6.53459366617426e-08,9.245069065855205e-08,2.710475577316629e-08,False,0.05-0.4nm
2023-11-01 08:36:00+00:00,16,6.214865067022401e-08,8.95758489605214e-08,2.7427194737583704e-08,False,0.05-0.4nm
2023-11-01 08:37:00+00:00,16,6.032664146005118e-08,8.772573067972189e-08,2.7399092772384392e-08,False,0.05-0.4nm
2023-11-01 08:38:00+00:00,16,5.8933938618110915e-08,8.659313266434765e-08,2.7659194046236735e-08,False,0.05-0.4nm
2023-11-01 08:39:00+00:00,16,5.8636956623558945e-08,8.621559999255624e-08,2.757864514535413e-08,False,0.05-0.4nm
2023-11-01 08:40:00+00:00,16,5.712534445478923e-08,8.485008606839983e-08,2.7724743389967443e-08,False,0.05-0.4nm
2023-11-01 08:41:00+00:00,16,5.8903399491327946e-08,8.67940741500206e-08,2.789067110597898e-08,False,0.05-0.4nm
2023-11-01 08:42:00+00:00,16,5.9359003046211e-08,8.789124450458985e-08,2.853223790566517e-08,False,0.05-0.4nm
2023-11-01 08:43:00+00:00,16,5.9269989804988654e-08,8.800149942089774e-08,2.873150606319541e-08,False,0.05-0.4nm
2023-11-01 08:44:00+00:00,16,5.741597774999718e-08,8.733632483881593e-08,2.9920343536105065e-08,False,0.05-0.4nm
2023-11-01 08:45:00+00:00,16,5.58141657336364e-08,8.622222935628088e-08,3.040806362264448e-08,False,0.05-0.4nm
2023-11-01 08:46:00+00:00,16,5.545658154915145e-08,8.480119362275218e-08,2.9344613849957568e-08,False,0.05-0.4nm
2023-11-01 08:47:00+00:00,16,5.9428685972306994e-08,8.931652217825103e-08,2.988783975865772e-08,False,0.05-0.4nm
2023-11-01 08:48:00+00:00,16,1.0464344057936614e-07,1.3352325822779676e-07,2.8879814095716938e-08,False,0.05-0.4nm
2023-11-01 08:49:00+00:00,16,2.086851651483812e-07,2.380111965294418e-07,2.9326031381060602e-08,False,0.05-0.4nm
2023-11-01 08:50:00+00:00,16,2.2958970191666594e-07,2.594758257146168e-07,2.988611313980982e-08,False,0.05-0.4nm
2023-11-01 08:51:00+00:00,16,2.2395434484678844e-07,2.5417477900191443e-07,3.0220441260553343e-08,False,0.05-0.4nm
2023-11-01 08:52:00+00:00,16,2.1646128800512088e-07,2.472640687756211e-07,3.0802787875927606e-08,False,0.05-0.4nm
2023-11-01 08:53:00+00:00,16,2.188770196198675e-07,2.485485595116188e-07,2.967153278632395e-08,False,0.05-0.4nm
2023-11-01 08:54:00+00:00,16,2.1215372214555828e-07,2.4276104682030564e-07,3.060733178017472e-08,False,0.05-0.4nm
2023-11-01 08:55:00+00:00,16,2.0845858728080202e-07,2.388239295214589e-07,3.03653422406569e-08,False,0.05-0.4nm
2023-11-01 08:56:00+00:00,16,2.0993290661408537e-07,2.4044769020292733e-07,3.0514794246983e-08,False,0.05-0.4nm
2023-11-01 08:57:00+00:00,16,2.178125555474253e-07,2.48837011440628e-07,3.102443812963429e-08,False,0.05-0.4nm
2023-11-01 08:58:00+00:00,16,2.2047811398806516e-07,2.513353649646888e-07,3.0857258082050976e-08,False,0.05-0.4nm
2023-11-01 08:59:00+00:00,16,2.2125968257569184e-07,2.5276781911998114e-07,3.150813299157562e-08,False,0.05-0.4nm
2023-11-01 09:00:00+00:00,16,2.213279799434531e-07,2.534049485802825e-07,3.207696153140205e-08,False,0.05-0.4nm
2023-11-01 09:01:00+00:00,16,2.1766675217804732e-07,2.4918284680097713e-07,3.1516094622929813e-08,False,0.05-0.4nm
2023-11-01 09:02:00+00:00,16,2.174130315779621e-07,2.4914527330111014e-07,3.173225593400275e-08,False,0.05-0.4nm
2023-11-01 09:03:00+00:00,16,2.177737599140528e-07,2.4930523068178445e-07,3.153144945144959e-08,False,0.05-0.4nm
2023-11-01 09:04:00+00:00,16,2.152040110559028e-07,2.469340358857153e-07,3.173001772438511e-08,False,0.05-0.4nm
2023-11-01 09:05:00+00:00,16,2.107539671669656e-07,2.4136224396897887e-07,3.060829811829535e-08,False,0.05-0.4nm
2023-11-01 09:06:00+00:00,16,2.0773089204340067e-07,2.38577030131637e-07,3.084614519366369e-08,False,0.05-0.4nm
2023-11-01 09:07:00+00:00,16,2.0758875507453922e-07,2.387570816608786e-07,3.116833013905307e-08,False,0.05-0.4nm
2023-11-01 09:08:00+00:00,16,2.0196301875330391e-07,2.327702333104753e-07,3.080721810988507e-08,False,0.05-0.4nm
2023-11-01 09:09:00+00:00,16,1.965275941984146e-07,2.275070158930248e-07,3.097941458918285e-08,False,0.05-0.4nm
2023-11-01 09:10:00+00:00,16,1.958165967153036e-07,2.2610102234921214e-07,3.028442563390854e-08,False,0.05-0.4nm
2023-11-01 09:11:00+00:00,16,1.9205278078970878e-07,2.2259536081037368e-07,3.05425800206649e-08,False,0.05-0.4nm
2023-11-01 09:12:00+00:00,16,1.8905015508607903e-07,2.2011762723650463e-07,3.1067465044998244e-08,False,0.05-0.4nm
2023-11-01 09:13:00+00:00,16,1.8468558948825375e-07,2.1628676449836348e-07,3.160117145739605e-08,False,0.05-0.4nm
2023-11-01 09:14:00+00:00,16,1.8314953820208757e-07,2.1434756547478173e-07,3.119802727269416e-08,False,0.05-0.4nm
2023-11-01 09:15:00+00:00,16,1.790423311831546e-07,2.1008790440646408e-07,3.1045569670595796e-08,False,0.05-0.4nm
2023-11-01 09:16:00+00:00,16,1.796721988966965e-07,2.1048342091489758e-07,3.08112184654874e-08,False,0.05-0.4nm
2023-11-01 09:17:00+00:00,16,1.7667264273768524e-07,2.0805615008612222e-07,3.13835037957233e-08,False,0.05-0.4nm
2023-11-01 09:18:00+00:00,16,1.7869437840545288e-07,2.0934974997999234e-07,3.065537157453946e-08,False,0.05-0.4nm
2023-11-01 09:19:00+00:00,16,1.811281435948331e-07,2.123544362575558e-07,3.12262926627227e-08,False,0.05-0.4nm
2023-11-01 09:20:00+00:00,16,1.8354607789206057e-07,2.1461990229454386e-07,3.107381729705594e-08,False,0.05-0.4nm
2023-11-01 09:21:00+00:00,16,1.8255843770020874e-07,2.1296753516253375e-07,3.0409104567752365e-08,False,0.05-0.4nm
2023-11-01 09:22:00+00:00,16,1.793114705606058e-07,2.1082898626900715e-07,3.1517515708401334e-08,False,0.05-0.4nm
2023-11-01 09:23:00+00:00,16,1.7654731720995187e-07,2.080601433362972e-07,3.151283678448635e-08,False,0.05-0.4nm
2023-11-01 09:24:00+00:00,16,1.7609291091957857e-07,2.082050372109734e-07,3.2112129844108495e-08,False,0.05-0.4nm
2023-11-01 09:25:00+00:00,16,1.7523463213819923e-07,2.0746928441894852e-07,3.223464162260825e-08,False,0.05-0.4nm
2023-11-01 09:26:00+00:00,16,1.7663769824594056e-07,2.0984234083698539e-07,3.320463548561747e-08,False,0.05-0.4nm
2023-11-01 09:27:00+00:00,16,1.7619228742660198e-07,2.0865607552877918e-07,3.2463791654890883e-08,False,0.05-0.4nm
2023-11-01 09:28:00+00:00,16,1.7435182542158145e-07,2.07217325964848e-07,3.2865500543266535e-08,False,0.05-0.4nm
2023-11-01 09:29:00+00:00,16,1.7158576781639567e-07,2.04844525342196e-07,3.325875397308664e-08,False,0.05-0.4nm
2023-11-01 09:30:00+00:00,16,1.6953897841176513e-07,2.0319083660069737e-07,3.3651861741645916e-08,False,0.05-0.4nm
2023-11-01 09:31:00+00:00,16,1.6353797605006548e-07,1.9689809960254934e-07,3.3360123552483856e-08,False,0.05-0.4nm
2023-11-01 09:32:00+00:00,16,1.5992260671282565e-07,1.9345168311701855e-07,3.352907640419289e-08,False,0.05-0.4nm
2023-11-01 09:33:00+00:00,16,1.54674665964194e-07,1.885070020080093e-07,3.38323360438153e-08,False,0.05-0.4nm
2023-11-01 09:34:00+00:00,16,1.4913740642441553e-07,1.8240935162339156e-07,3.3271955857117064e-08,False,0.05-0.4nm
2023-11-01 09:35:00+00:00,16,1.44356604891982e-07,1.7736505242282874e-07,3.300844753084675e-08,False,0.05-0.4nm
2023-11-01 09:36:00+00:00,16,1.4093512845647638e-07,1.740542217021357e-07,3.311908614023196e-08,False,0.05-0.4nm
2023-11-01 09:37:00+00:00,16,1.3828530143200624e-07,1.715013837610968e-07,3.321608588180425e-08,False,0.05-0.4nm
2023-11-01 09:38:00+00:00,16,1.3751544258866488e-07,1.7035107191532006e-07,3.283563287936886e-08,False,0.05-0.4nm
2023-11-01 09:39:00+00:00,16,1.3766431550266134e-07,1.700306597740564e-07,3.2366344271395064e-08,False,0.05-0.4nm
2023-11-01 09:40:00+00:00,16,1.3671692045136297e-07,1.694845366273512e-07,3.2767616175988223e-08,False,0.05-0.4nm
2023-11-01 09:41:00+00:00,16,1.369738242829044e-07,1.6976072458874114e-07,3.278690030583675e-08,False,0.05-0.4nm
2023-11-01 09:42:00+00:00,16,1.3811097687721485e-07,1.7004970231937477e-07,3.193873254758728e-08,False,0.05-0.4nm
2023-11-01 09:43:00+00:00,16,1.3665398057582934e-07,1.693847906381052e-07,3.273080650956217e-08,False,0.05-0.4nm
2023-11-01 09:44:00+00:00,16,1.3561476919221604e-07,1.6854195905580127e-07,3.292718986358523e-08,False,0.05-0.4nm
2023-11-01 09:45:00+00:00,16,1.3664616460573598e-07,1.6911619127313315e-07,3.247001956196982e-08,False,0.05-0.4nm
2023-11-01 09:46:00+00:00,16,1.3704084267374128e-07,1.6981812223093584e-07,3.277728310990824e-08,False,0.05-0.4nm
2023-11-01 09:47:00+00:00,16,1.380115577376273e-07,1.7016502340538864e-07,3.215345856233398e-08,False,0.05-0.4nm
2023-11-01 09:48:00+00:00,16,1.3640858753660723e-07,1.6892322207695543e-07,3.2514641645775555e-08,False,0.05-0.4nm
2023-11-01 09:49:00+00:00,16,1.3588054059709975e-07,1.689940631877107e-07,3.311352969603831e-08,False,0.05-0.4nm
2023-11-01 09:50:00+00:00,16,1.3730759462760034e-07,1.703254923768327e-07,3.301789774923236e-08,False,0.05-0.4nm
2023-11-01 09:51:00+00:00,16,1.3418568300949119e-07,1.6732452934320463e-07,3.3138842780999767e-08,False,0.05-0.4nm
2023-11-01 09:52:00+00:00,16,1.3015058186738315e-07,1.6405178371314832e-07,3.3901191187624136e-08,False,0.05-0.4nm
2023-11-01 09:53:00+00:00,16,1.311655495328523e-07,1.6376307598875428e-07,3.259752290318829e-08,False,0.05-0.4nm
2023-11-01 09:54:00+00:00,16,1.2724474629521865e-07,1.6053132867455133e-07,3.328658948476004e-08,False,0.05-0.4nm
2023-11-01 09:55:00+00:00,16,1.255673822697645e-07,1.5948808140819892e-07,3.3920709796575466e-08,False,0.05-0.4nm
2023-11-01 09:56:00+00:00,16,1.2434465190835908e-07,1.5815959386600298e-07,3.3814949063071253e-08,False,0.05-0.4nm
2023-11-01 09:57:00+00:00,16,1.238676503589886e-07,1.5774398320900218e-07,3.387632929729989e-08,False,0.05-0.4nm
2023-11-01 09:58:00+00:00,16,1.223554022544704e-07,1.5616113557825884e-07,3.3805733323788445e-08,False,0.05-0.4nm
2023-11-01 09:59:00+00:00,16,1.2177972052995756e-07,1.5605513681293814e-07,3.427540917755323e-08,False,0.05-0.4nm
2023-11-01 10:00:00+00:00,16,1.20344083143209e-07,1.543678820326022e-07,3.40238024421069e-08,False,0.05-0.4nm
2023-11-01 10:01:00+00:00,16,1.1749972372854245e-07,1.5095157834821293e-07,3.3451851066956806e-08,False,0.05-0.4nm
2023-11-01 10:02:00+00:00,16,1.1461598603546008e-07,1.4879690013458458e-07,3.418091409912449e-08,False,0.05-0.4nm
2023-11-01 10:03:00+00:00,16,1.1242765651786613e-07,1.4653063828973245e-07,3.4102981771866325e-08,False,0.05-0.4nm
2023-11-01 10:04:00+00:00,16,1.1082317286081889e-07,1.4502130341043085e-07,3.419813054961196e-08,False,0.05-0.4nm
2023-11-01 10:05:00+00:00,16,1.1064408766969791e-07,1.4507523360407504e-07,3.443114238166345e-08,False,0.05-0.4nm
2023-11-01 10:06:00+00:00,16,1.0952337703429293e-07,1.4419538274523802e-07,3.4672009263658765e-08,False,0.05-0.4nm
2023-11-01 10:07:00+00:00,16,1.1175000480534436e-07,1.4737665310349257e-07,3.562664829814821e-08,False,0.05-0.4nm
2023-11-01 10:08:00+00:00,16,1.1768845098458769e-07,1.5284429366602126e-07,3.515583912871989e-08,False,0.05-0.4nm
2023-11-01 10:09:00+00:00,16,1.1135833233311132e-07,1.4676621162834635e-07,3.5407875742521355e-08,False,0.05-0.4nm
2023-11-01 10:10:00+00:00,16,1.0709361930594241e-07,1.4234606737772992e-07,3.5252444519073833e-08,False,0.05-0.4nm
