time_tag,satellite,flux,observed_flux,electron_correction,electron_contaminaton,energy
2023-11-01 07:05:00+00:00,16,5.093503659736598e-06,5.138952019478893e-06,4.544825316088463e-08,False,0.1-0.8nm
2023-11-01 07:06:00+00:00,16,4.9320069592795335e-06,4.978223387297476e-06,4.621647065050638e-08,False,0.1-0.8nm
2023-11-01 07:07:00+00:00,16,4.778470156452386e-06,4.825601081392961e-06,4.713129087008383e-08,False,0.1-0.8nm
2023-11-01 07:08:00+00:00,16,4.625346264219843e-06,4.672188424592605e-06,4.6842142609193615e-08,False,0.1-0.8nm
2023-11-01 07:09:00+00:00,16,4.4870603232993744e-06,4.533994797384366e-06,4.693454158655186e-08,False,0.1-0.8nm
2023-11-01 07:10:00+00:00,16,4.3553450268518645e-06,4.402384547574911e-06,4.703988309984197e-08,False,0.1-0.8nm
2023-11-01 07:11:00+00:00,16,4.221802555548493e-06,4.26831411459716e-06,4.651144536182983e-08,False,0.1-0.8nm
2023-11-01 07:12:00+00:00,16,4.088915829925099e-06,4.13562884205021e-06,4.6712948176264035e-08,False,0.1-0.8nm
2023-11-01 07:13:00+00:00,16,3.960915819334332e-06,4.007416919193929e-06,4.650112828130659e-08,False,0.1-0.8nm
2023-11-01 07:14:00+00:00,16,3.843735157715855e-06,3.88992202715599e-06,4.6186901414557724e-08,False,0.1-0.8nm
2023-11-01 07:15:00+00:00,16,3.7293955301720416e-06,3.774993274419103e-06,4.559762345479612e-08,False,0.1-0.8nm
2023-11-01 07:16:00+00:00,16,3.631380650404026e-06,3.675922698676004e-06,4.45420269556962e-08,False,0.1-0.8nm
2023-11-01 07:17:00+00:00,16,3.5357149954506895e-06,3.5799312172457576e-06,4.4216150740794546e-08,False,0.1-0.8nm
2023-11-01 07:18:00+00:00,16,3.4459808375686407e-06,3.4899690035672393e-06,4.398823350015846e-08,False,0.1-0.8nm
2023-11-01 07:19:00+00:00,16,3.361207291163737e-06,3.4047338886011858e-06,4.352651217232051e-08,False,0.1-0.8nm
2023-11-01 07:20:00+00:00,16,3.2822799767018296e-06,3.3256901588174514e-06,4.3410178562908186e-08,False,0.1-0.8nm
2023-11-01 07:21:00+00:00,16,3.2110353913594736e-06,3.2544307941861916e-06,4.339548453913267e-08,False,0.1-0.8nm
2023-11-01 07:22:00+00:00,16,3.134070766463992e-06,3.176272230120958e-06,4.220126470499963e-08,False,0.1-0.8nm
2023-11-01 07:23:00+00:00,16,3.0645501283288468e-06,3.1073832360561937e-06,4.283320365061627e-08,False,0.1-0.8nm
2023-11-01 07:24:00+00:00,16,3.0066314593568677e-06,3.050364512091619e-06,4.373320550143944e-08,False,0.1-0.8nm
2023-11-01 07:25:00+00:00,16,2.944808102256502e-06,2.989813765452709e-06,4.500574135590796e-08,False,0.1-0.8nm
2023-11-01 07:26:00+00:00,16,2.891330950660631e-06,2.935292741312878e-06,4.39616982816915e-08,False,0.1-0.8nm
2023-11-01 07:27:00+00:00,16,2.84571274278278e-06,2.887738901335979e-06,4.2026233160186166e-08,False,0.1-0.8nm
2023-11-01 07:28:00+00:00,16,2.801097480187309e-06,2.84262705463334e-06,4.152963128944975e-08,False,0.1-0.8nm
2023-11-01 07:29:00+00:00,16,2.761921905403142e-06,2.8030990506522357e-06,4.11770919583887e-08,False,0.1-0.8nm
2023-11-01 07:30:00+00:00,16,2.723408670135541e-06,2.7638182018563384e-06,4.0409549484365925e-08,False,0.1-0.8nm
2023-11-01 07:31:00+00:00,16,2.690188011911232e-06,2.7305688945489237e-06,4.038083289970018e-08,False,0.1-0.8nm
2023-11-01 07:32:00+00:00,16,2.669336481631035e-06,2.7096705252915854e-06,4.033401523884095e-08,False,0.1-0.8nm
2023-11-01 07:33:00+00:00,16,2.6428151613799855e-06,2.6830239221453667e-06,4.020878208166323e-08,False,0.1-0.8nm
2023-11-01 07:34:00+00:00,16,2.6283653369318927e-06,2.6686795990826795e-06,4.031428701978257e-08,False,0.1-0.8nm
2023-11-01 07:35:00+00:00,16,2.613356400615885e-06,2.6535028609941946e-06,4.0146542090724324e-08,False,0.1-0.8nm
2023-11-01 07:36:00+00:00,16,2.598022547317669e-06,2.638414571265457e-06,4.039197776251058e-08,False,0.1-0.8nm
2023-11-01 07:37:00+00:00,16,2.577913846835145e-06,2.618054850245244e-06,4.014101762095379e-08,False,0.1-0.8nm
2023-11-01 07:38:00+00:00,16,2.5599877062632004e-06,2.59986222772568e-06,3.987468488730883e-08,False,0.1-0.8nm
2023-11-01 07:39:00+00:00,16,2.54987139669538e-06,2.590011717984453e-06,4.0140381685205284e-08,False,0.1-0.8nm
2023-11-01 07:40:00+00:00,16,2.538455191825051e-06,2.5782758257264504e-06,3.982049534556609e-08,False,0.1-0.8nm
2023-11-01 07:41:00+00:00,16,2.5213682874891674e-06,2.5617046048864722e-06,4.0336367135296314e-08,False,0.1-0.8nm
2023-11-01 07:42:00+00:00,16,2.501914877939271e-06,2.5425649710086873e-06,4.0650139254694295e-08,False,0.1-0.8nm
2023-11-01 07:43:00+00:00,16,2.4834666874085087e-06,2.5241101866413374e-06,4.064354186539276e-08,False,0.1-0.8nm
2023-11-01 07:44:00+00:00,16,2.469108721925295e-06,2.5102503968810197e-06,4.114163232316059e-08,False,0.1-0.8nm
2023-11-01 07:45:00+00:00,16,2.454147988828481e-06,2.495087528586737e-06,4.093966410323446e-08,False,0.1-0.8nm
2023-11-01 07:46:00+00:00,16,2.4415871848759707e-06,2.4823314106470207e-06,4.074424708733204e-08,False,0.1-0.8nm
2023-11-01 07:47:00+00:00,16,2.4359651433769614e-06,2.4767921331658727e-06,4.08270075524797e-08,False,0.1-0.8nm
2023-11-01 07:48:00+00:00,16,2.417007408439531e-06,2.458086555634509e-06,4.107906548256324e-08,False,0.1-0.8nm
2023-11-01 07:49:00+00:00,16,2.3981444883247605e-06,2.439579020574456e-06,4.143453935512298e-08,False,0.1-0.8nm
2023-11-01 07:50:00+00:00,16,2.3960340058692964e-06,2.437552666378906e-06,4.151886656700299e-08,False,0.1-0.8nm
2023-11-01 07:51:00+00:00,16,2.4226376353908563e-06,2.464852968842024e-06,4.2215329898454e-08,False,0.1-0.8nm
2023-11-01 07:52:00+00:00,16,2.4344312805624213e-06,2.4766434307821328e-06,4.221221772127137e-08,False,0.1-0.8nm
2023-11-01 07:53:00+00:00,16,2.427887920930516e-06,2.470043909852393e-06,4.2155960500167566e-08,False,0.1-0.8nm
2023-11-01 07:54:00+00:00,16,2.4156645395123633e-06,2.4578343982284423e-06,4.216980187266017e-08,False,0.1-0.8nm
2023-11-01 07:55:00+00:00,16,2.40264830608794e-06,2.444890014885459e-06,4.224171945566013e-08,False,0.1-0.8nm
2023-11-01 07:56:00+00:00,16,2.391920133959502e-06,2.4344494704564568e-06,4.252913399227509e-08,False,0.1-0.8nm
2023-11-01 07:57:00+00:00,16,2.384933168286807e-06,2.4272480914078187e-06,4.231472772175948e-08,False,0.1-0.8nm
2023-11-01 07:58:00+00:00,16,2.384399294896866e-06,2.426834271318512e-06,4.2434884051090194e-08,False,0.1-0.8nm
2023-11-01 07:59:00+00:00,16,2.384556637480273e-06,2.4269836558232782e-06,4.242707163371051e-08,False,0.1-0.8nm
2023-11-01 08:00:00+00:00,16,2.3942400275700493e-06,2.4373266569455154e-06,4.308643752892749e-08,False,0.1-0.8nm
2023-11-01 08:01:00+00:00,16,2.411605692032026e-06,2.4545302039769012e-06,4.292436628361429e-08,False,0.1-0.8nm
2023-11-01 08:02:00+00:00,16,2.4256412416434614e-06,2.4681942250026623e-06,4.2552965595632486e-08,False,0.1-0.8nm
2023-11-01 08:03:00+00:00,16,2.431106395306415e-06,2.4736079922149656e-06,4.2501458352717236e-08,False,0.1-0.8nm
2023-11-01 08:04:00+00:00,16,2.4363141619687667e-06,2.4784551442280645e-06,4.21408721251737e-08,False,0.1-0.8nm
2023-11-01 08:05:00+00:00,16,2.4215846678998787e-06,2.4625580863357754e-06,4.0973368697905244e-08,False,0.1-0.8nm
2023-11-01 08:06:00+00:00,16,2.410951537967776e-06,2.451539330650121e-06,4.0587675442793625e-08,False,0.1-0.8nm
2023-11-01 08:07:00+00:00,16,2.4029984615481226e-06,2.4437308638880495e-06,4.0732274442234484e-08,False,0.1-0.8nm
2023-11-01 08:08:00+00:00,16,2.396244099145406e-06,2.4362918793485733e-06,4.004778375588103e-08,False,0.1-0.8nm
2023-11-01 08:09:00+00:00,16,2.392568148934515e-06,2.4317355382663663e-06,3.916736801556908e-08,False,0.1-0.8nm
2023-11-01 08:10:00+00:00,16,2.389009978287504e-06,2.4280338948301505e-06,3.9023976938779015e-08,False,0.1-0.8nm
2023-11-01 08:11:00+00:00,16,2.3834622879803646e-06,2.42251121562731e-06,3.9048998701218807e-08,False,0.1-0.8nm
2023-11-01 08:12:00+00:00,16,2.376068778175977e-06,2.415594735794002e-06,3.952610327928596e-08,False,0.1-0.8nm
2023-11-01 08:13:00+00:00,16,2.37130984714895e-06,2.4104983822326176e-06,3.9188687850355564e-08,False,0.1-0.8nm
2023-11-01 08:14:00+00:00,16,2.3684335701545933e-06,2.4071614461718127e-06,3.8727968387775036e-08,False,0.1-0.8nm
2023-11-01 08:15:00+00:00,16,2.3778670765750576e-06,2.4173596102627926e-06,3.94924626334614e-08,False,0.1-0.8nm
2023-11-01 08:16:00+00:00,16,2.377146529397578e-06,2.4163855414371938e-06,3.9238944538055875e-08,False,0.1-0.8nm
2023-11-01 08:17:00+00:00,16,2.3586385395901743e-06,2.3987313397810794e-06,4.009284992889661e-08,False,0.1-0.8nm
2023-11-01 08:18:00+00:00,16,2.339772663617623e-06,2.379547822783934e-06,3.977514140274252e-08,False,0.1-0.8nm
2023-11-01 08:19:00+00:00,16,2.3203715500130784e-06,2.3601166958542308e-06,3.974517426286184e-08,False,0.1-0.8nm
2023-11-01 08:20:00+00:00,16,2.2954450287215877e-06,2.335037834200193e-06,3.9592830347601193e-08,False,0.1-0.8nm
2023-11-01 08:21:00+00:00,16,2.2812967017671326e-06,2.3217216948978603e-06,4.042496826173192e-08,False,0.1-0.8nm
2023-11-01 08:22:00+00:00,16,2.2808078483649297e-06,2.3218105980049586e-06,4.10026359531912e-08,False,0.1-0.8nm
2023-11-01 08:23:00+00:00,16,2.2708466076437617e-06,2.312056722075795e-06,4.12100895630374e-08,False,0.1-0.8nm
2023-11-01 08:24:00+00:00,16,2.2589338186662644e-06,2.2999658995104255e-06,4.1032159003862034e-08,False,0.1-0.8nm
2023-11-01 08:25:00+00:00,16,2.260682322230423e-06,2.3018624233372975e-06,4.1179983867323244e-08,False,0.1-0.8nm
2023-11-01 08:26:00+00:00,16,2.260633664263878e-06,2.3016398245090386e-06,4.1006245510288863e-08,False,0.1-0.8nm
2023-11-01 08:27:00+00:00,16,2.2361884930433007e-06,2.2770341274735983e-06,4.084560600858822e-08,False,0.1-0.8nm
2023-11-01 08:28:00+00:00,16,2.212938397860853e-06,2.253226512038964e-06,4.028821720680753e-08,False,0.1-0.8nm
2023-11-01 08:29:00+00:00,16,2.1934213236818323e-06,2.23367715079803e-06,4.025581645805687e-08,False,0.1-0.8nm
2023-11-01 08:30:00+00:00,16,2.181353693231358e-06,2.2222754978429293e-06,4.092164118674191e-08,False,0.1-0.8nm
2023-11-01 08:31:00+00:00,16,2.1675396055798046e-06,2.208522118962719e-06,4.098235351079893e-08,False,0.1-0.8nm
2023-11-01 08:32:00+00:00,16,2.1539149201998953e-06,2.19462049244612e-06,4.0705586457079335e-08,False,0.1-0.8nm
2023-11-01 08:33:00+00:00,16,2.1393641418399056e-06,2.180300953114056e-06,4.093680416872303e-08,False,0.1-0.8nm
2023-11-01 08:34:00+00:00,16,2.128641881427029e-06,2.1695734631066443e-06,4.093161010132462e-08,False,0.1-0.8nm
2023-11-01 08:35:00+00:00,16,2.1115868094057078e-06,2.1520922928175423e-06,4.050555091339447e-08,False,0.1-0.8nm
2023-11-01 08:36:00+00:00,16,2.0900067738693906e-06,2.1308285340637667e-06,4.082183124864969e-08,False,0.1-0.8nm
2023-11-01 08:37:00+00:00,16,2.071569042527699e-06,2.1125017610756913e-06,4.093255867587686e-08,False,0.1-0.8nm
2023-11-01 08:38:00+00:00,16,2.0517202301562065e-06,2.093273224090808e-06,4.155291932761429e-08,False,0.1-0.8nm
2023-11-01 08:39:00+00:00,16,2.0401250822033035e-06,2.081472302961629e-06,4.13471568094792e-08,False,0.1-0.8nm
2023-11-01 08:40:00+00:00,16,2.0288177893235115e-06,2.07019729714375e-06,4.1379575321798256e-08,False,0.1-0.8nm
2023-11-01 08:41:00+00:00,16,2.0228553694323637e-06,2.06475442610099e-06,4.189909930119029e-08,False,0.1-0.8nm
2023-11-01 08:42:00+00:00,16,2.023466095124604e-06,2.0656336801039288e-06,4.2167542346760456e-08,False,0.1-0.8nm
2023-11-01 08:43:00+00:00,16,2.0182737898721825e-06,2.0609195416909643e-06,4.2645734055213325e-08,False,0.1-0.8nm
2023-11-01 08:44:00+00:00,16,2.0069396668986883e-06,2.050447847068426e-06,4.350804871933178e-08,False,0.1-0.8nm
2023-11-01 08:45:00+00:00,16,1.9873066321451915e-06,2.0310374111431884e-06,4.373088202669351e-08,False,0.1-0.8nm
2023-11-01 08:46:00+00:00,16,1.9757444533752277e-06,2.019064595515374e-06,4.332003555873598e-08,False,0.1-0.8nm
2023-11-01 08:47:00+00:00,16,1.989177235373063e-06,2.0328077425801894e-06,4.363031180787402e-08,False,0.1-0.8nm
2023-11-01 08:48:00+00:00,16,2.168387254641857e-06,2.2117485514172586e-06,4.336126835369214e-08,False,0.1-0.8nm
2023-11-01 08:49:00+00:00,16,2.48208493758284e-06,2.525687023080536e-06,4.360221339538839e-08,False,0.1-0.8nm
2023-11-01 08:50:00+00:00,16,2.5948259008146124e-06,2.638474597915774e-06,4.3648672232166064e-08,False,0.1-0.8nm
2023-11-01 08:51:00+00:00,16,2.6343902845837874e-06,2.678089231267222e-06,4.3698928919866376e-08,False,0.1-0.8nm
2023-11-01 08:52:00+00:00,16,2.6862592221732484e-06,2.73033106168441e-06,4.407195675071307e-08,False,0.1-0.8nm
2023-11-01 08:53:00+00:00,16,2.73763862423948e-06,2.7814101031253813e-06,4.377159612545256e-08,False,0.1-0.8nm
2023-11-01 08:54:00+00:00,16,2.7652536118694115e-06,2.8097238100599498e-06,4.447024437581604e-08,False,0.1-0.8nm
2023-11-01 08:55:00+00:00,16,2.7848846002598293e-06,2.8290917271078797e-06,4.4207236982174436e-08,False,0.1-0.8nm
2023-11-01 08:56:00+00:00,16,2.8096299047319917e-06,2.8539891445689136e-06,4.4359303785768134e-08,False,0.1-0.8nm
2023-11-01 08:57:00+00:00,16,2.855798584278091e-06,2.900539129768731e-06,4.474062365034115e-08,False,0.1-0.8nm
2023-11-01 08:58:00+00:00,16,2.8901688438054407e-06,2.935083784905146e-06,4.491484162372217e-08,False,0.1-0.8nm
2023-11-01 08:59:00+00:00,16,2.898040747822961e-06,2.943402023447561e-06,4.536122233389506e-08,False,0.1-0.8nm
2023-11-01 09:00:00+00:00,16,2.9028990411461564e-06,2.9483444450306706e-06,4.5445613494621284e-08,False,0.1-0.8nm
2023-11-01 09:01:00+00:00,16,2.898638513215701e-06,2.9439434001687914e-06,4.530497221821861e-08,False,0.1-0.8nm
2023-11-01 09:02:00+00:00,16,2.914622655225685e-06,2.959448920591967e-06,4.482640392211579e-08,False,0.1-0.8nm
2023-11-01 09:03:00+00:00,16,2.932049937953707e-06,2.9762859412585385e-06,4.423600685754536e-08,False,0.1-0.8nm
2023-11-01 09:04:00+00:00,16,2.938467105195741e-06,2.982836122100707e-06,4.4369077301098514e-08,False,0.1-0.8nm
2023-11-01 09:05:00+00:00,16,2.951572923848289e-06,2.995291879415163e-06,4.3718927145164344e-08,False,0.1-0.8nm
2023-11-01 09:06:00+00:00,16,2.984171942443936e-06,3.0279193197202403e-06,4.374751583213765e-08,False,0.1-0.8nm
2023-11-01 09:07:00+00:00,16,3.02316107081424e-06,3.0671353670186363e-06,4.397424646640502e-08,False,0.1-0.8nm
2023-11-01 09:08:00+00:00,16,3.0371486445801565e-06,3.0808907922619255e-06,4.374222584146992e-08,False,0.1-0.8nm
2023-11-01 09:09:00+00:00,16,3.032442691619508e-06,3.076573193538934e-06,4.4130324283742084e-08,False,0.1-0.8nm
2023-11-01 09:10:00+00:00,16,3.0343164780788356e-06,3.0783278361923294e-06,4.4011375877062164e-08,False,0.1-0.8nm
2023-11-01 09:11:00+00:00,16,3.0305695872812066e-06,3.0743833576707402e-06,4.3813876970943966e-08,False,0.1-0.8nm
2023-11-01 09:12:00+00:00,16,3.031429059774382e-06,3.0757901186007075e-06,4.436111211703064e-08,False,0.1-0.8nm
2023-11-01 09:13:00+00:00,16,3.01797217616695e-06,3.062653149754624e-06,4.468103753652031e-08,False,0.1-0.8nm
2023-11-01 09:14:00+00:00,16,3.0056919513299363e-06,3.050734449061565e-06,4.5042540364192973e-08,False,0.1-0.8nm
2023-11-01 09:15:00+00:00,16,3.0028650144231506e-06,3.048031430807896e-06,4.516646967545057e-08,False,0.1-0.8nm
2023-11-01 09:16:00+00:00,16,2.9994541819178266e-06,3.0443443392869085e-06,4.4890175132650256e-08,False,0.1-0.8nm
2023-11-01 09:17:00+00:00,16,3.0038725071790395e-06,3.048599410249153e-06,4.472691728096834e-08,False,0.1-0.8nm
2023-11-01 09:18:00+00:00,16,3.026014383067377e-06,3.0701960440637777e-06,4.418159704755453e-08,False,0.1-0.8nm
2023-11-01 09:19:00+00:00,16,3.048784492420964e-06,3.0933815651223995e-06,4.4597015858016675e-08,False,0.1-0.8nm
2023-11-01 09:20:00+00:00,16,3.060213430217118e-06,3.1048075470607728e-06,4.4593971182393943e-08,False,0.1-0.8nm
2023-11-01 09:21:00+00:00,16,3.0708624763065018e-06,3.1151625989878085e-06,4.430020084100761e-08,False,0.1-0.8nm
2023-11-01 09:22:00+00:00,16,3.0701842206326546e-06,3.1153560939856106e-06,4.51719444072296e-08,False,0.1-0.8nm
2023-11-01 09:23:00+00:00,16,3.0669748412037734e-06,3.1129886792768957e-06,4.60138913638275e-08,False,0.1-0.8nm
2023-11-01 09:24:00+00:00,16,3.076768052778789e-06,3.1226461487676715e-06,4.587793256405348e-08,False,0.1-0.8nm
2023-11-01 09:25:00+00:00,16,3.0797298222751124e-06,3.1259282877726946e-06,4.619842997044543e-08,False,0.1-0.8nm
2023-11-01 09:26:00+00:00,16,3.087767254328355e-06,3.134275857519242e-06,4.650845752962596e-08,False,0.1-0.8nm
2023-11-01 09:27:00+00:00,16,3.094843805229175e-06,3.1407660117110936e-06,4.5922352143179523e-08,False,0.1-0.8nm
2023-11-01 09:28:00+00:00,16,3.102069740634761e-06,3.1483054954151157e-06,4.6235680173367655e-08,False,0.1-0.8nm
2023-11-01 09:29:00+00:00,16,3.110154466412496e-06,3.156312459395849e-06,4.615808890662265e-08,False,0.1-0.8nm
2023-11-01 09:30:00+00:00,16,3.09839379042387e-06,3.144861466353177e-06,4.646771500915747e-08,False,0.1-0.8nm
2023-11-01 09:31:00+00:00,16,3.073942025366705e-06,3.120408109680284e-06,4.646597417945486e-08,False,0.1-0.8nm
2023-11-01 09:32:00+00:00,16,3.053312639167416e-06,3.099794184890925e-06,4.6481595461500547e-08,False,0.1-0.8nm
2023-11-01 09:33:00+00:00,16,3.0385701847990276e-06,3.0851115297991782e-06,4.6541256182308643e-08,False,0.1-0.8nm
2023-11-01 09:34:00+00:00,16,3.0115318168100202e-06,3.057898311453755e-06,4.636637740418337e-08,False,0.1-0.8nm
2023-11-01 09:35:00+00:00,16,2.990680286529823e-06,3.036746647921973e-06,4.606630099601716e-08,False,0.1-0.8nm
2023-11-01 09:36:00+00:00,16,2.969225306515e-06,3.0149324174999492e-06,4.570712519580411e-08,False,0.1-0.8nm
2023-11-01 09:37:00+00:00,16,2.9524067031161394e-06,2.99787075164204e-06,4.546409826389208e-08,False,0.1-0.8nm
2023-11-01 09:38:00+00:00,16,2.939022579084849e-06,2.9844927666999865e-06,4.5470255116697444e-08,False,0.1-0.8nm
2023-11-01 09:39:00+00:00,16,2.9386037567746826e-06,2.983788135679788e-06,4.5184375352391726e-08,False,0.1-0.8nm
2023-11-01 09:40:00+00:00,16,2.9319005534489406e-06,2.977438953166711e-06,4.5538406823197874e-08,False,0.1-0.8nm
2023-11-01 09:41:00+00:00,16,2.925375611084746e-06,2.9707759949815227e-06,4.5400351922353366e-08,False,0.1-0.8nm
2023-11-01 09:42:00+00:00,16,2.9241336960694753e-06,2.9688690119655803e-06,4.473528747439559e-08,False,0.1-0.8nm
2023-11-01 09:43:00+00:00,16,2.9127788820915157e-06,2.9581080980278784e-06,4.53293402813415e-08,False,0.1-0.8nm
2023-11-01 09:44:00+00:00,16,2.9155448828532826e-06,2.9613856895593926e-06,4.5840753415404834e-08,False,0.1-0.8nm
2023-11-01 09:45:00+00:00,16,2.9216564598755213e-06,2.967144610011019e-06,4.548807197579663e-08,False,0.1-0.8nm
2023-11-01 09:46:00+00:00,16,2.9231864573375788e-06,2.968549324577907e-06,4.536281039690948e-08,False,0.1-0.8nm
2023-11-01 09:47:00+00:00,16,2.923658030340448e-06,2.9687080314033665e-06,4.505019646217079e-08,False,0.1-0.8nm
2023-11-01 09:48:00+00:00,16,2.9166708372940775e-06,2.962083044621977e-06,4.541229969845517e-08,False,0.1-0.8nm
2023-11-01 09:49:00+00:00,16,2.913456683018012e-06,2.959441189887002e-06,4.5984570817836357e-08,False,0.1-0.8nm
2023-11-01 09:50:00+00:00,16,2.913687467298587e-06,2.9598922992590815e-06,4.620471116822955e-08,False,0.1-0.8nm
2023-11-01 09:51:00+00:00,16,2.8983663469261955e-06,2.94457868221798e-06,4.621227134293804e-08,False,0.1-0.8nm
2023-11-01 09:52:00+00:00,16,2.884949935832992e-06,2.931225708380225e-06,4.6275630438685766e-08,False,0.1-0.8nm
2023-11-01 09:53:00+00:00,16,2.872078994187177e-06,2.917730853368994e-06,4.5651844970961974e-08,False,0.1-0.8nm
2023-11-01 09:54:00+00:00,16,2.8650015337916557e-06,2.910794819399598e-06,4.579336732035699e-08,False,0.1-0.8nm
2023-11-01 09:55:00+00:00,16,2.8531087536975974e-06,2.8989859401917784e-06,4.587701596392435e-08,False,0.1-0.8nm
2023-11-01 09:56:00+00:00,16,2.8515928534034174e-06,2.897515969380038e-06,4.5923055580487926e-08,False,0.1-0.8nm
2023-11-01 09:57:00+00:00,16,2.8534591365314554e-06,2.899336550399312e-06,4.587743518413845e-08,False,0.1-0.8nm
2023-11-01 09:58:00+00:00,16,2.8487986583058955e-06,2.8948661565664224e-06,4.6067537340377385e-08,False,0.1-0.8nm
2023-11-01 09:59:00+00:00,16,2.8383997232594993e-06,2.884856939999736e-06,4.645717410767247e-08,False,0.1-0.8nm
2023-11-01 10:00:00+00:00,16,2.8205640774103813e-06,2.8671631753240945e-06,4.6599154757132055e-08,False,0.1-0.8nm
2023-11-01 10:01:00+00:00,16,2.8029460281686625e-06,2.8491560897236923e-06,4.621004023874775e-08,False,0.1-0.8nm
2023-11-01 10:02:00+00:00,16,2.7881271762453252e-06,2.8352351364446804e-06,4.7108088097047585e-08,False,0.1-0.8nm
2023-11-01 10:03:00+00:00,16,2.776321025521611e-06,2.8232784643478226e-06,4.695722921610468e-08,False,0.1-0.8nm
2023-11-01 10:04:00+00:00,16,2.769312686723424e-06,2.8162396574771265e-06,4.692680022344575e-08,False,0.1-0.8nm
2023-11-01 10:05:00+00:00,16,2.7666931146086426e-06,2.813948867697036e-06,4.725592717136351e-08,False,0.1-0.8nm
2023-11-01 10:06:00+00:00,16,2.7405326363805216e-06,2.7884223072760506e-06,4.788972773894784e-08,False,0.1-0.8nm
2023-11-01 10:07:00+00:00,16,2.776419023575727e-06,2.8245383418834535e-06,4.811935028214975e-08,False,0.1-0.8nm
2023-11-01 10:08:00+00:00,16,2.86608360511309e-06,2.913759317380027e-06,4.7675687397941147e-08,False,0.1-0.8nm
2023-11-01 10:09:00+00:00,16,2.8207525701873237e-06,2.868827095880988e-06,4.807439779597189e-08,False,0.1-0.8nm
2023-11-01 10:10:00+00:00,16,2.7443902581580915e-06,2.7924636469833786e-06,4.807356646097105e-08,False,0.1-0.8nm
2023-11-01 10:11:00+00:00,16,2.6733227969089057e-06,2.720937118283473e-06,4.761431071642619e-08,False,0.1-0.8nm
2023-11-01 10:12:00+00:00,16,2.6433251605340047e-06,2.6908198833552888e-06,4.749491822053642e-08,False,0.1-0.8nm
